SITENAME,DATE,SALINITY,TN,TP
SRS4,2009-07-14,0.7,49.897,0.74
SRS4,2009-07-17,0.9,48.896,1.15
SRS4,2009-07-20,0.9,58.559,0.37
SRS4,2009-07-23,1.1,38.209,0.67
SRS4,2009-07-26,1.0,42.377,0.41
SRS4,2009-07-29,1.1,36.522,0.54
SRS4,2009-08-01,1.3,44.467,0.55
SRS4,2009-08-04,1.5,45.381,0.59
SRS4,2009-08-07,1.6,45.631,0.51
SRS4,2009-08-10,1.3,47.231,0.44
SRS4,2009-08-12,0.9,93.264,0.60
SRS4,2009-08-15,0.9,54.400,0.96
SRS4,2009-08-18,1.0,46.844,0.99
SRS4,2009-08-21,0.8,37.486,0.68
SRS4,2009-08-24,1.8,36.754,0.47
SRS4,2009-08-27,1.6,32.113,0.34
SRS4,2009-08-29,0.8,31.735,0.43
SRS4,2009-09-05,0.6,14.518,0.72
SRS4,2009-09-08,0.4,14.536,0.49
SRS4,2009-09-11,0.4,12.685,0.64
SRS4,2009-09-14,0.3,11.054,0.48
SRS4,2009-09-17,1.0,20.307,0.63
SRS4,2009-09-20,0.7,24.181,0.75
SRS4,2009-09-23,0.4,55.444,0.50
SRS4,2009-09-26,0.3,54.084,0.42
SRS4,2009-09-29,0.3,35.235,0.34
SRS4,2009-10-02,0.3,31.969,0.34
SRS4,2009-10-05,0.3,17.793,0.37
SRS4,2009-10-08,0.4,13.120,0.42
SRS4,2009-10-11,0.3,13.200,0.42
SRS4,2009-10-12,0.3,7.619,0.31
SRS4,2009-10-15,0.5,73.958,0.90
SRS4,2009-10-18,1.1,69.813,0.50
SRS4,2009-10-21,1.3,69.368,0.27
SRS4,2009-10-24,1.1,65.505,0.32
SRS4,2009-10-27,1.0,58.100,0.48
SRS4,2009-10-30,0.9,59.272,0.43
SRS4,2009-11-01,0.7,63.591,0.39
SRS4,2009-11-05,1.3,125.872,0.30
SRS4,2009-11-08,1.4,126.863,0.74
SRS4,2009-11-11,1.8,103.383,0.42
SRS4,2009-11-14,2.5,107.519,0.41
SRS4,2009-11-17,2.9,106.726,0.18
SRS4,2009-11-20,4.4,102.283,0.29
SRS4,2009-11-23,4.4,93.340,0.18
SRS4,2009-11-26,2.9,88.839,0.22
SRS4,2009-11-29,1.6,92.924,0.23
SRS4,2009-12-02,1.2,85.534,0.14
SRS4,2009-12-05,2.8,89.607,0.19
SRS4,2009-12-08,1.9,90.745,0.14
SRS4,2009-12-09,1.5,96.019,0.20
SRS4,2009-12-12,1.5,99.628,0.26
SRS4,2009-12-15,1.6,95.386,0.41
SRS4,2009-12-18,1.7,97.677,0.24
SRS4,2009-12-21,3.7,89.379,0.19
SRS4,2009-12-24,3.0,88.460,0.16
SRS4,2009-12-27,2.6,79.475,0.18
SRS4,2009-12-30,2.1,80.000,0.18
SRS4,2010-01-02,1.8,84.156,0.21
SRS4,2010-01-05,1.6,88.560,0.18
SRS4,2010-01-08,1.7,92.806,0.13
SRS4,2010-01-10,1.9,89.271,0.16
SRS4,2010-01-14,2.5,87.168,0.68
SRS4,2010-01-17,2.8,98.763,0.74
SRS4,2010-01-20,2.5,97.337,0.79
SRS4,2010-01-23,2.4,93.629,0.61
SRS4,2010-01-26,2.6,83.442,0.55
SRS4,2010-01-29,2.8,89.211,0.68
SRS4,2010-02-01,3.2,86.403,0.65
SRS4,2010-02-03,4.8,81.746,0.68
SRS4,2010-02-06,3.6,127.300,0.26
SRS4,2010-02-09,3.2,136.969,0.36
SRS4,2010-02-12,3.3,116.290,0.24
SRS4,2010-02-15,3.3,106.321,0.22
SRS4,2010-02-18,3.4,101.417,0.18
SRS4,2010-02-21,3.6,104.797,0.23
SRS4,2010-02-24,3.6,235.566,2.77
SRS4,2010-02-27,3.7,96.568,0.29
SRS4,2010-03-02,3.8,93.180,0.24
SRS4,2010-03-03,4.0,114.350,0.71
SRS4,2010-03-06,5.2,125.266,0.35
SRS4,2010-03-09,4.2,156.240,0.96
SRS4,2010-03-12,4.7,-9999.000,0.81
SRS4,2010-03-15,5.8,202.270,0.88
SRS4,2010-03-18,5.6,146.303,0.59
SRS4,2010-03-21,5.2,162.469,0.67
SRS4,2010-03-24,5.6,121.517,0.41
SRS4,2010-03-27,5.9,134.761,0.68
SRS4,2010-03-30,6.9,132.067,0.66
SRS4,2010-04-02,8.4,97.650,0.45
SRS4,2010-04-05,8.1,124.215,0.60
SRS4,2010-04-08,7.4,120.436,0.76
SRS4,2010-04-11,7.0,115.552,0.40
SRS4,2010-04-14,6.0,113.438,0.33
SRS4,2010-04-17,5.9,110.458,0.46
SRS4,2010-04-20,5.9,102.543,0.62
SRS4,2010-04-21,5.9,112.169,0.92
SRS4,2010-04-24,7.5,84.694,0.89
SRS4,2010-04-27,7.7,84.798,0.88
SRS4,2010-04-30,10.6,112.076,1.41
SRS4,2010-05-03,10.6,107.699,1.45
SRS4,2010-05-06,9.3,93.912,1.01
SRS4,2010-05-09,7.6,115.652,1.31
SRS4,2010-05-12,6.5,121.794,1.02
SRS4,2010-05-15,6.3,109.688,0.70
SRS4,2010-05-18,7.2,82.921,0.63
SRS4,2010-05-21,11.1,93.404,0.91
SRS4,2010-05-23,11.3,91.875,0.98
SRS4,2010-05-27,10.9,13.626,0.35
SRS4,2010-05-30,13.1,91.012,0.35
SRS4,2010-06-02,16.3,85.531,0.39
SRS4,2010-06-05,14.3,70.798,0.31
SRS4,2010-06-08,12.1,88.081,0.36
SRS4,2010-06-11,10.4,90.731,0.17
SRS4,2010-06-13,9.9,83.367,0.50
SRS4,2010-06-17,11.0,53.875,0.53
SRS4,2010-06-20,9.5,49.816,0.37
SRS4,2010-06-23,6.8,56.876,0.49
SRS4,2010-06-26,5.3,60.087,0.38
SRS4,2010-06-29,5.1,59.028,0.30
SRS4,2010-07-02,5.5,57.895,0.29
SRS4,2010-07-05,4.4,55.215,0.22
SRS4,2010-07-08,2.9,51.806,0.23
SRS4,2010-07-11,1.9,47.535,0.02
SRS4,2010-07-14,1.7,49.952,0.26
SRS4,2010-07-17,1.6,48.234,0.29
SRS4,2010-07-19,1.3,49.750,0.34
SRS4,2010-07-22,1.4,53.018,0.28
SRS4,2010-07-25,1.4,42.355,0.32
SRS4,2010-07-28,1.6,48.415,0.17
SRS4,2010-07-31,1.3,51.225,0.22
SRS4,2010-08-03,1.3,45.855,0.29
SRS4,2010-08-06,1.2,62.579,0.29
SRS4,2010-08-09,0.9,48.250,0.32
SRS4,2010-08-11,1.4,37.197,0.27
SRS4,2010-08-14,2.2,65.381,0.06
SRS4,2010-08-17,0.8,142.974,0.32
SRS4,2010-08-20,0.6,50.906,0.20
SRS4,2010-08-23,0.5,68.747,0.21
SRS4,2010-08-26,0.5,44.190,0.21
SRS4,2010-08-29,0.6,56.278,0.26
SRS4,2010-09-01,0.6,49.003,0.26
SRS4,2010-09-04,0.6,53.452,0.22
SRS4,2010-09-07,1.1,58.110,0.18
SRS4,2010-09-09,1.7,53.369,0.23
SRS4,2010-09-12,2.2,70.084,0.55
SRS4,2010-09-15,1.6,66.419,0.41
SRS4,2010-09-18,0.7,51.760,0.40
SRS4,2010-09-21,0.5,72.262,0.40
SRS4,2010-09-24,0.5,69.347,0.37
SRS4,2010-09-27,0.5,56.396,0.31
SRS4,2010-09-30,0.4,62.201,0.27
SRS4,2010-10-03,0.3,48.129,0.34
SRS4,2010-10-05,0.4,59.889,0.21
SRS4,2010-10-09,0.5,34.820,0.64
SRS4,2010-10-12,4.0,38.032,0.29
SRS4,2010-10-15,2.2,38.692,0.24
SRS4,2010-10-18,0.9,35.962,0.31
SRS4,2010-10-21,0.8,37.383,0.29
SRS4,2010-10-24,0.8,39.665,0.51
SRS4,2010-10-27,0.7,40.985,0.35
SRS4,2010-10-30,0.8,42.300,0.30
SRS4,2010-11-02,1.0,45.159,0.21
SRS4,2010-11-05,1.0,33.774,0.25
SRS4,2010-11-08,1.0,51.267,0.17
SRS4,2010-11-11,1.2,37.545,0.21
SRS4,2010-11-14,1.1,39.808,0.20
SRS4,2010-11-17,1.1,39.531,0.21
SRS4,2010-11-20,2.8,31.587,0.22
SRS4,2010-11-22,2.2,35.240,0.22
SRS4,2010-11-25,1.9,37.860,0.16
SRS4,2010-11-28,1.5,42.480,0.18
SRS4,2010-12-01,1.4,40.572,0.19
SRS4,2010-12-04,1.5,44.073,0.17
SRS4,2010-12-07,1.5,48.837,0.20
SRS4,2010-12-10,1.6,44.049,0.22
SRS4,2010-12-12,1.6,47.769,0.20
SRS4,2010-12-16,2.2,39.999,0.29
SRS4,2010-12-19,2.5,44.349,0.38
SRS4,2010-12-21,2.3,48.055,0.32
SRS4,2010-12-25,2.3,44.834,0.31
SRS4,2010-12-28,2.6,45.662,0.34
SRS4,2010-12-31,2.9,48.636,0.33
SRS4,2011-01-03,2.9,50.148,0.45
SRS4,2011-01-06,2.9,48.500,0.46
SRS4,2011-01-09,2.9,48.192,1.87
SRS4,2011-01-11,1.6,47.420,0.52
SRS4,2011-01-14,3.4,71.077,0.26
SRS4,2011-01-17,3.6,74.705,0.28
SRS4,2011-01-20,3.5,73.156,0.27
SRS4,2011-01-23,3.7,69.968,0.24
SRS4,2011-01-26,3.7,65.677,0.25
SRS4,2011-01-29,2.9,66.877,0.28
SRS4,2011-02-01,2.9,66.539,0.25
SRS4,2011-02-04,3.0,61.772,0.29
SRS4,2011-02-07,3.2,66.786,0.37
SRS4,2011-02-08,3.2,70.989,0.41
SRS4,2011-02-11,3.2,52.826,0.20
SRS4,2011-02-14,3.2,64.998,0.18
SRS4,2011-02-17,3.4,67.020,0.22
SRS4,2011-02-20,4.9,60.875,0.23
SRS4,2011-02-23,7.1,57.084,0.24
SRS4,2011-02-26,7.9,55.422,0.25
SRS4,2011-03-01,8.5,60.296,0.29
SRS4,2011-03-04,8.7,57.918,0.40
SRS4,2011-03-06,8.8,61.289,0.54
SRS4,2011-03-10,12.4,108.943,0.60
SRS4,2011-03-13,12.8,79.549,0.37
SRS4,2011-03-16,12.7,83.279,0.56
SRS4,2011-03-19,13.8,79.674,0.49
SRS4,2011-03-22,15.7,70.214,0.49
SRS4,2011-03-25,16.5,69.865,0.42
SRS4,2011-03-28,18.5,65.232,0.61
SRS4,2011-03-31,18.4,62.278,0.43
SRS4,2011-04-03,18.9,58.605,0.37
SRS4,2011-04-06,18.8,59.084,0.36
SRS4,2011-04-09,18.4,57.925,0.38
SRS4,2011-04-12,18.9,59.827,0.65
SRS4,2011-04-13,19.3,63.632,0.73
SRS4,2011-04-16,20.3,52.298,0.34
SRS4,2011-04-19,23.0,49.965,0.38
SRS4,2011-04-22,22.8,50.023,0.29
SRS4,2011-04-25,20.9,42.928,0.29
SRS4,2011-04-28,20.5,37.830,0.30
SRS4,2011-05-01,21.1,42.714,0.29
SRS4,2011-05-03,19.7,43.738,0.51
SRS4,2011-05-07,19.9,71.545,0.71
SRS4,2011-05-10,21.6,69.243,0.72
SRS4,2011-05-13,23.7,67.682,0.72
SRS4,2011-05-16,24.7,57.158,0.55
SRS4,2011-05-19,27.6,63.929,0.44
SRS4,2011-05-22,27.7,71.578,0.55
SRS4,2011-05-25,25.2,62.892,0.33
SRS4,2011-05-28,23.0,62.517,0.30
SRS4,2011-05-31,20.4,52.407,0.35
SRS4,2011-06-01,18.7,67.124,0.62
SRS4,2011-06-04,18.6,81.718,0.90
SRS4,2011-06-07,19.2,79.442,1.14
SRS4,2011-06-10,21.2,86.186,1.31
SRS4,2011-06-13,21.9,69.007,0.86
SRS4,2011-06-16,24.1,86.046,1.20
SRS4,2011-06-19,27.3,85.232,1.41
SRS4,2011-06-22,26.7,88.160,1.38
SRS4,2011-06-25,24.3,93.420,1.10
SRS4,2011-06-28,22.0,80.184,0.68
SRS4,2011-07-01,19.8,73.374,0.52
SRS4,2011-07-04,18.0,131.557,1.63
SRS4,2011-07-06,16.9,56.462,0.62
SRS4,2011-07-09,15.2,75.335,1.28
SRS4,2011-07-12,13.3,85.311,1.04
SRS4,2011-07-15,10.9,99.830,1.49
SRS4,2011-07-18,10.1,92.265,1.37
SRS4,2011-07-21,8.2,94.316,1.13
SRS4,2011-07-24,6.3,84.437,0.66
SRS4,2011-07-27,3.9,83.643,0.45
SRS4,2011-07-30,3.6,73.958,0.36
SRS4,2011-08-02,4.0,80.397,0.25
SRS4,2011-08-04,5.3,74.580,0.43
SRS4,2011-08-07,3.6,68.705,0.59
SRS4,2011-08-10,2.5,66.475,0.47
SRS4,2011-08-13,2.0,70.157,0.33
SRS4,2011-08-16,1.8,62.682,0.17
SRS4,2011-08-19,1.8,63.372,0.20
SRS4,2011-08-22,1.7,59.304,0.22
SRS4,2011-08-25,1.4,65.661,0.23
SRS4,2011-08-28,4.0,59.239,0.33
SRS4,2011-08-31,10.7,57.477,0.61
SRS4,2011-09-01,6.2,62.020,0.46
SRS4,2011-09-04,4.0,54.954,0.93
SRS4,2011-09-07,2.2,62.417,0.90
SRS4,2011-09-10,1.2,54.808,0.73
SRS4,2011-09-13,1.1,58.176,1.01
SRS4,2011-09-16,1.0,59.784,0.93
SRS4,2011-09-19,1.2,58.368,1.54
SRS4,2011-09-22,1.4,52.570,0.34
SRS4,2011-09-25,1.5,111.465,3.86
SRS4,2011-09-28,3.3,57.406,0.65
SRS4,2011-10-01,1.7,49.302,0.36
SRS4,2011-10-04,1.2,50.088,0.33
SRS4,2011-10-06,1.1,51.737,0.36
SRS4,2011-10-09,1.5,53.994,0.71
SRS4,2011-10-12,1.6,45.835,0.58
SRS4,2011-10-15,6.4,52.588,0.52
SRS4,2011-10-18,4.1,50.084,1.54
SRS4,2011-10-21,2.9,38.560,0.28
SRS4,2011-10-24,1.3,30.455,0.35
SRS4,2011-10-27,1.2,32.140,0.33
SRS4,2011-10-30,1.0,31.927,0.33
SRS4,2011-11-01,1.0,31.778,0.37
SRS4,2011-11-04,1.1,50.015,0.44
SRS4,2011-11-07,1.0,65.000,0.44
SRS4,2011-11-10,0.9,52.112,0.50
SRS4,2011-11-13,1.7,50.821,0.49
SRS4,2011-11-16,1.6,48.208,0.57
SRS4,2011-11-19,1.2,50.277,0.31
SRS4,2011-11-22,1.3,49.128,0.32
SRS4,2011-11-25,1.1,51.273,0.26
SRS4,2011-11-28,1.2,47.783,0.28
SRS4,2011-11-30,1.1,48.458,0.37
SRS4,2011-12-04,1.3,50.756,0.31
SRS4,2011-12-07,1.6,61.173,0.69
SRS4,2011-12-10,1.4,60.129,0.66
SRS4,2011-12-13,1.5,56.434,0.60
SRS4,2011-12-16,1.6,58.773,0.62
SRS4,2011-12-19,1.3,57.795,0.48
SRS4,2011-12-22,1.7,61.579,0.81
SRS4,2011-12-25,1.5,58.317,0.59
SRS4,2011-12-28,1.5,56.884,0.30
SRS4,2011-12-31,1.3,61.740,0.27
SRS4,2012-01-03,1.3,61.868,0.30
SRS4,2012-01-05,1.7,64.840,0.56
SRS4,2012-01-08,1.9,63.186,0.64
SRS4,2012-01-11,2.3,68.015,0.78
SRS4,2012-01-14,2.6,63.111,0.60
SRS4,2012-01-17,3.1,68.145,0.52
SRS4,2012-01-20,2.8,73.268,0.56
SRS4,2012-01-23,2.6,64.693,0.50
SRS4,2012-01-26,3.0,63.815,0.39
SRS4,2012-01-29,3.0,65.082,0.40
SRS4,2012-02-01,3.3,67.890,0.33
SRS4,2012-02-04,3.2,70.941,0.39
SRS4,2012-02-07,3.1,67.586,0.27
SRS4,2012-02-10,4.6,65.980,0.55
SRS4,2012-02-13,5.4,64.772,0.48
SRS4,2012-02-15,4.8,66.304,0.56
SRS4,2012-02-18,4.8,75.080,-9999.00
SRS4,2012-02-21,5.3,74.136,-9999.00
SRS4,2012-02-24,5.5,86.039,-9999.00
SRS4,2012-02-27,6.1,-9999.000,-9999.00
SRS4,2012-03-01,5.4,69.952,-9999.00
SRS4,2012-03-04,5.1,66.482,-9999.00
SRS4,2012-03-06,5.0,70.796,-9999.00
SRS4,2012-03-09,6.2,69.115,0.77
SRS4,2012-03-12,9.7,57.171,0.78
SRS4,2012-03-15,10.0,59.395,0.42
SRS4,2012-03-18,9.3,-9999.000,-9999.00
SRS4,2012-03-21,8.8,62.914,0.86
SRS4,2012-03-24,9.9,53.330,0.49
SRS4,2012-03-27,12.5,52.246,0.54
SRS4,2012-03-30,13.7,56.274,0.69
SRS4,2012-04-02,13.8,52.110,0.58
SRS4,2012-04-05,16.3,50.335,0.47
SRS4,2012-04-08,23.9,41.064,0.51
SRS4,2012-04-10,23.3,40.252,0.45
SRS4,2012-04-13,22.8,78.755,0.37
SRS4,2012-04-16,21.5,59.011,0.85
SRS4,2012-04-19,19.0,135.386,0.85
SRS4,2012-04-22,19.6,102.318,0.81
SRS4,2012-04-25,21.9,83.869,0.73
SRS4,2012-04-28,17.0,68.897,0.53
SRS4,2012-05-01,11.8,78.358,0.37
SRS4,2012-05-04,7.9,205.298,0.49
SRS4,2012-05-07,7.4,114.195,0.52
SRS4,2012-05-08,10.6,95.833,0.71
SRS4,2012-05-11,12.2,65.843,0.97
SRS4,2012-05-14,11.7,68.356,0.99
SRS4,2012-05-17,8.8,68.456,0.87
SRS4,2012-05-20,8.0,63.168,0.88
SRS4,2012-05-23,6.4,70.853,0.68
SRS4,2012-05-26,5.3,61.193,0.82
SRS4,2012-05-29,3.5,61.583,0.55
SRS4,2012-06-01,2.8,60.114,0.66
SRS4,2012-06-04,1.7,58.652,0.57
SRS4,2012-06-07,1.2,55.671,0.70
SRS4,2012-06-10,1.2,54.214,0.69
SRS4,2012-06-13,1.3,59.419,0.71
SRS4,2012-06-16,1.2,65.909,1.58
SRS4,2012-06-19,1.2,51.422,0.58
SRS4,2012-06-22,1.6,53.219,0.56
SRS4,2012-06-24,5.3,49.103,0.86
SRS4,2012-06-28,14.2,56.045,0.89
SRS4,2012-07-01,5.6,65.328,0.77
SRS4,2012-07-04,3.1,73.301,0.67
SRS4,2012-07-07,1.7,67.420,0.75
SRS4,2012-07-09,1.1,55.060,0.58
SRS4,2012-07-13,0.9,61.805,1.54
SRS4,2012-07-16,0.9,64.915,1.41
SRS4,2012-07-19,0.9,81.504,1.78
SRS4,2012-07-22,0.9,95.873,2.45
SRS4,2012-07-25,0.7,74.559,1.28
SRS4,2012-07-28,0.6,74.255,1.24
SRS4,2012-07-31,0.5,68.171,1.00
SRS4,2012-08-03,0.5,74.008,0.95
SRS4,2012-08-06,0.5,72.557,1.02
SRS4,2012-08-08,0.4,64.695,0.84
SRS4,2012-08-11,0.6,94.061,1.94
SRS4,2012-08-14,0.6,77.527,1.48
SRS4,2012-08-17,0.6,89.210,1.50
SRS4,2012-08-20,0.6,105.146,6.97
SRS4,2012-08-23,1.1,116.671,5.13
SRS4,2012-08-26,0.7,76.293,1.67
SRS4,2012-08-29,1.1,48.782,0.38
SRS4,2012-09-01,0.8,88.865,1.03
SRS4,2012-09-04,0.5,93.059,0.98
SRS4,2012-09-07,0.4,38.937,0.50
SRS4,2012-09-09,0.3,41.055,0.67
SRS4,2012-09-13,0.4,54.243,1.40
SRS4,2012-09-16,0.5,55.034,1.70
SRS4,2012-09-19,0.5,50.765,1.13
SRS4,2012-09-22,0.5,44.314,1.21
SRS4,2012-09-25,0.5,39.749,1.42
SRS4,2012-09-28,0.5,44.479,1.49
SRS4,2012-10-01,0.5,32.501,0.78
SRS4,2012-10-04,0.4,29.300,0.68
SRS4,2012-10-07,0.4,26.730,0.50
SRS4,2012-10-10,0.4,24.639,0.34
SRS4,2012-10-13,0.5,21.618,0.41
SRS4,2012-10-16,0.6,23.821,0.36
SRS4,2012-10-17,0.6,24.628,0.47
SRS4,2012-10-20,2.1,43.116,0.39
SRS4,2012-10-23,1.3,36.410,0.28
SRS4,2012-10-26,0.7,49.528,0.27
SRS4,2012-10-29,3.1,50.242,0.32
SRS4,2012-11-01,6.5,40.834,0.37
SRS4,2012-11-04,3.0,40.052,0.25
SRS4,2012-11-07,1.1,40.477,0.34
SRS4,2012-11-10,0.6,40.283,0.28
SRS4,2012-11-12,0.3,43.965,0.35
SRS4,2012-11-16,0.6,62.623,0.46
SRS4,2012-11-19,0.7,48.346,0.37
SRS4,2012-11-22,0.6,45.243,0.36
SRS4,2012-11-25,0.5,55.876,0.59
SRS4,2012-11-28,3.0,50.237,0.41
SRS4,2012-12-01,2.0,47.885,0.28
SRS4,2012-12-04,1.0,45.837,0.39
SRS4,2012-12-07,0.8,45.975,0.33
SRS4,2012-12-10,0.7,44.459,0.43
SRS4,2012-12-13,0.7,46.768,0.46
SRS4,2012-12-16,0.7,45.105,0.45
SRS4,2012-12-18,0.7,41.770,0.78
SRS4,2012-12-21,0.7,39.485,0.35
SRS4,2012-12-24,1.0,41.232,0.33
SRS4,2012-12-27,1.2,43.856,0.35
SRS4,2012-12-30,1.2,42.942,0.46
SRS4,2013-01-02,1.5,46.130,0.46
SRS4,2013-01-05,1.5,42.024,0.50
SRS4,2013-01-08,1.6,43.540,0.50
SRS4,2013-01-11,1.6,43.709,0.53
SRS4,2013-01-14,1.6,45.507,0.57
SRS4,2013-01-15,1.6,49.927,0.76
SRS4,2013-01-18,1.8,63.977,0.45
SRS4,2013-01-21,1.5,65.236,0.30
SRS4,2013-01-24,1.7,66.112,0.39
SRS4,2013-01-27,1.9,67.669,0.42
SRS4,2013-01-30,1.9,66.967,0.45
SRS4,2013-02-02,2.3,63.022,0.49
SRS4,2013-02-04,2.3,67.281,0.44
SRS4,2013-02-08,2.8,69.675,0.30
SRS4,2013-02-11,3.9,58.467,0.19
SRS4,2013-02-14,4.1,60.091,0.29
SRS4,2013-02-17,3.8,65.383,0.22
SRS4,2013-02-20,3.9,71.757,0.22
SRS4,2013-02-23,3.1,96.374,0.23
SRS4,2013-02-26,3.2,63.770,0.24
SRS4,2013-03-01,3.9,67.927,0.26
SRS4,2013-03-04,4.0,64.630,0.27
SRS4,2013-03-06,3.7,67.271,0.35
SRS4,2013-03-10,4.1,56.987,0.68
SRS4,2013-03-13,6.4,55.968,0.68
SRS4,2013-03-16,9.2,51.341,1.04
SRS4,2013-03-19,9.3,51.203,1.02
SRS4,2013-03-22,8.2,50.484,0.85
SRS4,2013-03-25,8.3,50.821,0.96
SRS4,2013-03-28,8.1,50.669,0.97
SRS4,2013-03-31,7.7,63.504,0.93
SRS4,2013-04-02,8.5,51.908,1.00
SRS4,2013-04-05,11.1,59.712,1.21
SRS4,2013-04-08,10.3,52.932,0.41
SRS4,2013-04-11,9.3,45.082,0.45
SRS4,2013-04-14,9.0,45.296,0.36
SRS4,2013-04-17,9.4,47.254,0.50
SRS4,2013-04-20,8.6,46.308,0.37
SRS4,2013-04-23,7.9,44.531,0.38
SRS4,2013-04-26,7.3,45.619,0.35
SRS4,2013-04-29,8.2,41.438,0.60
SRS4,2013-05-01,11.6,43.429,0.71
SRS4,2013-05-04,13.6,55.553,0.52
SRS4,2013-05-07,11.7,51.083,0.66
SRS4,2013-05-10,9.7,50.729,0.37
SRS4,2013-05-13,9.2,54.118,0.41
SRS4,2013-05-16,8.9,47.940,0.49
SRS4,2013-05-19,7.5,57.446,0.53
SRS4,2013-05-22,7.0,61.713,0.67
SRS4,2013-05-25,5.4,50.984,0.29
SRS4,2013-05-28,5.2,54.595,0.44
SRS4,2013-05-31,3.7,48.874,0.44
SRS4,2013-06-03,1.7,46.443,0.32
SRS4,2013-06-04,1.2,45.249,0.34
SRS4,2013-06-07,1.2,47.078,0.53
SRS4,2013-06-10,0.9,38.324,0.30
SRS4,2013-06-13,0.8,40.561,0.45
SRS4,2013-06-16,0.5,38.065,0.25
SRS4,2013-06-19,0.8,43.263,0.63
SRS4,2013-06-22,1.0,42.173,0.38
SRS4,2013-06-25,1.1,39.208,0.36
SRS4,2013-06-28,1.0,39.108,0.33
SRS4,2013-06-30,0.8,37.253,0.30
SRS4,2013-07-04,0.8,31.464,0.43
SRS4,2013-07-07,0.9,29.989,0.31
SRS4,2013-07-10,0.8,41.862,0.36
SRS4,2013-07-13,0.6,36.904,0.31
SRS4,2013-07-16,0.4,29.234,0.33
SRS4,2013-07-19,0.4,27.644,0.21
SRS4,2013-07-22,0.4,29.582,0.34
SRS4,2013-07-25,0.3,31.690,0.42
SRS4,2013-07-28,0.3,30.835,0.29
SRS4,2013-07-31,0.4,34.172,0.34
SRS4,2013-08-03,0.6,35.445,0.30
SRS4,2013-08-06,0.6,33.266,0.26
SRS4,2013-08-09,0.6,34.544,0.40
SRS4,2013-08-12,0.7,37.025,0.28
SRS4,2013-08-14,0.8,42.370,0.47
SRS4,2013-08-17,0.8,47.973,0.54
SRS4,2013-08-20,0.5,51.263,0.42
SRS4,2013-08-23,0.9,46.699,0.48
SRS4,2013-08-26,1.2,45.301,0.27
SRS4,2013-08-29,1.3,47.087,0.32
SRS4,2013-09-01,0.8,44.967,0.24
SRS4,2013-09-04,0.7,48.660,0.47
SRS4,2013-09-05,0.6,55.030,0.59
SRS4,2013-09-08,0.6,52.570,0.52
SRS4,2013-09-11,0.6,56.016,0.55
SRS4,2013-09-14,0.5,99.742,-9999.00
SRS4,2013-09-17,0.4,45.547,0.51
SRS4,2013-09-20,0.4,42.433,0.33
SRS4,2013-09-23,0.3,38.211,0.32
SRS4,2013-09-26,0.3,42.259,0.32
SRS4,2013-09-29,0.3,43.863,0.38
SRS4,2013-10-02,0.3,41.539,0.35
SRS4,2013-10-05,0.3,43.064,0.33
SRS4,2013-10-08,0.3,44.449,0.27
SRS4,2013-10-11,0.3,44.757,0.23
SRS4,2013-10-14,0.3,43.903,0.26
SRS4,2013-10-17,0.3,43.451,0.28
SRS4,2013-10-20,0.8,46.704,0.30
SRS4,2013-10-23,1.0,43.799,0.43
SRS4,2013-10-26,0.6,46.714,0.41
SRS4,2013-10-28,0.6,50.419,0.54
SRS4,2013-11-01,0.6,42.981,0.33
SRS4,2013-11-04,0.6,44.535,0.30
SRS4,2013-11-07,1.0,43.626,0.22
SRS4,2013-11-10,0.9,39.709,0.26
SRS4,2013-11-12,1.0,42.892,0.30
SRS4,2013-11-15,1.0,47.946,0.48
SRS4,2013-11-18,1.3,50.737,0.46
SRS4,2013-11-21,4.4,49.311,0.42
SRS4,2013-11-24,4.5,45.476,0.33
SRS4,2013-11-27,2.1,48.588,0.46
SRS4,2013-11-30,1.6,41.917,0.35
SRS4,2013-12-02,1.1,50.119,0.53
SRS4,2013-12-06,3.7,51.681,0.57
SRS4,2013-12-09,3.1,49.819,0.29
SRS4,2013-12-12,1.6,49.629,0.21
SRS4,2013-12-15,1.5,55.328,0.25
SRS4,2013-12-18,1.5,50.728,0.21
SRS4,2013-12-21,1.5,53.023,0.33
SRS4,2013-12-24,1.5,50.884,0.24
SRS4,2013-12-27,1.5,50.169,0.22
SRS4,2014-01-25,1.6,67.312,1.53
SRS4,2014-01-28,1.8,57.295,1.14
SRS4,2014-01-31,2.1,50.187,0.51
SRS4,2014-02-03,2.4,52.123,0.43
SRS4,2014-02-06,2.5,49.506,0.53
SRS4,2014-02-09,2.2,54.351,0.64
SRS4,2014-02-11,1.9,56.559,0.90
SRS4,2014-02-14,1.9,58.500,2.49
SRS4,2014-02-17,2.3,46.536,1.67
SRS4,2014-02-20,2.2,48.741,1.91
SRS4,2014-02-23,1.9,52.925,1.48
SRS4,2014-02-26,1.8,50.257,1.85
SRS4,2014-03-01,2.0,47.655,1.77
SRS4,2014-03-04,3.6,45.975,1.47
SRS4,2014-03-07,3.6,44.696,1.54
SRS4,2014-03-10,3.4,47.084,1.86
SRS4,2014-03-13,3.4,49.307,1.59
SRS4,2014-03-16,3.4,52.480,1.81
SRS4,2014-03-18,3.7,47.884,1.80
SRS4,2014-04-12,8.7,50.932,0.34
SRS4,2014-04-15,8.8,46.239,0.44
SRS4,2014-04-18,12.4,45.218,0.52
SRS4,2014-04-21,12.8,43.422,0.47
