Collection Date,MON,YEAR,WY MON,WY,WY2,Station Num,Station ID,Station ID 2,Region,ZSI,"Season 1=wet, 2=dry",TEMP_S oC,SP COND uS/cm,SALT_S ppt,"PH, FIELD",DO_S mg/l,%SAT_S,TURB NTU,CNOx-N um/l,CNO2-N um/l,CNH4-N um/l,TN um/l,TN mg/l,DIN um/l,TON um/l,CTP-P um/l,CPO4-P um/l,TOC um/l,CHL-A ug/l,CHL-A ug/l (LC),PHAEO-A ug/l (LC),APA,CHL-B ug/l (LC),SiO2,SALT_B ppt,TEMP_B oC,DO_B mg/l,%SAT_B,SECCHI DISK DEPTH
8/7/2007,8,2007,4,2008,2008,11,FLAB11,FLAB11,FLAB,FBE,1,31.22,,24.49,8.19,4.61,66.32362442,2.15,1.331,0.1285774,2.468856078,33.4876,0.469161276,3.79937064,29.68822936,0.19725322,0.03448401,735.25,0.53,,,,,,25.24,32,5.81,84.39,
9/4/2007,9,2007,5,2008,2008,11,FLAB11,FLAB11,FLAB,FBE,1,31.15,,23.17,8.35,6.1,87.00512453,3.01,1.447,0.171954738,3.241338393,28.02285,0.392600129,4.688094465,23.33475554,0.510500563,0.080173628,810.0833333,0.626,,,,,,23.33,31.46,6.21,88.84,
10/5/2007,10,2007,6,2008,2008,11,FLAB11,FLAB11,FLAB,FBE,1,28.87,,18.79,8.25,7.28,99.29773081,8.55,1.487,0.110523,6.5346185,41.8322,0.586069122,8.0212485,33.8109515,0.228293945,0.173289458,736.25,0.911,,,,,,19.99,28.44,7.62,104.33,
11/7/2007,11,2007,7,2008,2008,11,FLAB11,FLAB11,FLAB,FBE,2,23.38,,14.54,8.27,8.23,103.0609643,10.12,3.153,0.92891687,10.16435372,26.6165,0.372897165,13.31761783,13.29888218,0.245385891,0,6615,0.541,,,,,,17.83,23.94,9.11,117.36,
12/6/2007,12,2007,8,2008,2008,11,FLAB11,FLAB11,FLAB,FBE,2,24.2,,17.89,8.42,8.14,105.2374399,3.82,1.953,0.1688175,2.7957335,26.0017,0.364283817,4.7488685,21.2528315,0.287912833,0.288544367,571.4166667,0.359,,,,,,17.93,24.17,8.02,103.68,
1/8/2008,1,2008,9,2008,2008,11,FLAB11,FLAB11,FLAB,FBE,2,21.04,,22.47,8.15,9.71,124.1012265,5.63,1.163,0.31116961,4.56658474,28.8595,0.404321595,5.729893885,23.12960612,0.23068,0.02090794,497,0.328,,,,,,22.48,20.86,9.55,121.75,
2/7/2008,2,2008,10,2008,2008,11,FLAB11,FLAB11,FLAB,FBE,2,25.84,,24.93,8.13,8.86,122.0859919,16.5,1.29,0.33334731,8.13589511,44.8543,0.628408743,9.42536749,35.42893251,0.139665855,0.152398295,597,0.318,,,,,,24.96,25.86,8.2,113.04,
3/4/2008,3,2008,11,2008,2008,11,FLAB11,FLAB11,FLAB,FBE,2,24.89,,25.78,8.15,5.76,78.98899944,27.4,1.483,0.307022585,6.391123,52.6871,0.738146271,7.874327715,44.81277229,0.244722025,0.066417,585.5416667,0.43,,,,,,26.01,24.94,5.7,78.33,
4/1/2008,4,2008,12,2008,2008,11,FLAB11,FLAB11,FLAB,FBE,2,26.07,,29.25,8.19,7.61,108.0573558,12.5,1.119,0.20378145,2.191634365,32.0079,0.448430679,3.310711415,28.69718859,0.195080385,0.023673105,597.7083333,0.297,,,,,,29.17,26.09,7.66,108.73,
5/6/2008,5,2008,1,2009,2009,11,FLAB11,FLAB11,FLAB,FBE,1,27.88,,32.56,8.17,7.85,115.7892297,2.11,0.396,0.057839545,1.30704106,38.3234,0.536910834,1.7027501,36.6206499,0.22415213,0.083920405,672.0833333,0.092,,,,,,32.58,27.91,7.89,116.42,
6/3/2008,6,2008,2,2009,2009,11,FLAB11,FLAB11,FLAB,FBE,1,30.12,,37.28,8.18,5.95,91.99413081,3.18,0.385,0.11705698,2.47813913,28.2289,0.395486889,2.86314243,25.36575757,0.152329,0.07805642,746.0416667,0.113,,,,,,37.29,30.15,6,92.79,
7/1/2008,7,2008,3,2009,2009,11,FLAB11,FLAB11,FLAB,FBE,1,30.52,,37.26,8.13,6.63,102.7727032,3.1,0.495,0.188027045,3.127814375,49.7357,0.696797157,3.622485775,46.11321423,0.159625475,0.030548355,680.375,0.164,,,,,,37.31,30.51,6.41,99.39,
8/5/2008,8,2008,4,2009,2009,11,FLAB11,FLAB11,FLAB,FBE,1,29.63,,35.04,8.08,5.11,77.63791512,7.95,0.843,0.26868776,12.29179033,75.9349,1.063847949,13.13496193,62.79993807,0.203618045,0.015937125,684.9583333,0.328,,,,,,35.04,29.66,5.61,85.25,
9/15/2008,9,2008,5,2009,2009,11,FLAB11,FLAB11,FLAB,FBE,1,30.49,,26.8,7.94,6.51,94.53721745,3.76,3.126,0.7458161,18.6388398,34.6657,0.485666457,21.76483172,12.90086828,0.182393925,0.080201655,832.3333333,0.595,,,,,,27.24,30.15,6.35,92.24,
1/5/2009,1,2009,9,2009,2009.5,11,FLAB11,FLAB11,FLAB,FBE,2,24.7,39879,25.5,8.1,6.35,,3.6,1.213418986,0.499643112,3.283369022,56.17416131,0.787,4.496788009,51.6773733,0.096867937,0.064578624,682.764363,0.37411696,,,,,,,,,,0.9
2/9/2009,2,2009,10,2009,2009.5,11,FLAB11,FLAB11,FLAB,FBE,2,17.6,44047,28.5,8.2,8.95,,4.8,0.428265525,0.214132762,1.641684511,48.25124911,0.676,2.069950036,46.18129907,0.096867937,0.032289312,732.7227311,0.16154942,,,,,,,,,,0.9
3/2/2009,3,2009,11,2009,2009.5,11,FLAB11,FLAB11,FLAB,FBE,2,18.7,45621,29.6,8.2,8.03,,6.1,0.178443969,0.071377587,0.178443969,55.1391863,0.7725,0.356887937,54.78229836,0.161446561,0.032289312,649.4587843,0.15965226,,,,,,,,,,0.8
4/13/2009,4,2009,12,2009,2009.5,11,FLAB11,FLAB11,FLAB,FBE,2,26.1,56466,37.5,8,6.13,,23.9,0.642398287,0.28551035,6.495360457,54.88936474,0.769,7.137758744,47.751606,0.129157249,0.032289312,716.0699417,0.51631751,,,,,,,,,,1.3
5/11/2009,5,2009,1,2010,2010,11,FLAB11,FLAB11,FLAB,FBE,1,29.4,63800,43,8.1,6.12,,2.6,0.428265525,0.071377587,1.284796574,42.54104211,0.596,1.713062099,40.82798001,0.129157249,0.032289312,632.805995,0.12,,,,,,,,,,1.6
6/8/2009,6,2009,2,2010,2010,11,FLAB11,FLAB11,FLAB,FBE,1,28,52672,34.6,7.9,5.84,,5.5,1.213418986,0.428265525,7.994289793,59.02926481,0.827,9.207708779,49.82155603,0.096867937,0.032289312,624.4796003,0.2,,,,,,,,,,1
7/7/2009,7,2009,3,2010,2010,11,FLAB11,FLAB11,FLAB,FBE,1,31.7,52443,34.3,8.1,7.61,,1.9,0.499643112,0.356887937,2.855103498,66.16702355,0.927,3.35474661,62.81227695,0.193735873,0.032289312,782.6810991,0.79,,,,,,,,,,1.3
8/10/2009,8,2009,4,2010,2010,11,FLAB11,FLAB11,FLAB,FBE,1,31.2,37755,20.3,8.3,6.06,,2.2,0.178443969,0.071377587,1.855817273,66.55960029,0.9325,2.034261242,64.52533904,0.161446561,0.032289312,949.2089925,0.392,,,,,,,,,,1.1
9/8/2009,9,2009,5,2010,2010,11,FLAB11,FLAB11,FLAB,FBE,1,30.7,44498,28.6,8.2,7.59,,3.6,0.178443969,0.142755175,2.78372591,63.70449679,0.8925,2.962169879,60.74232691,0.129157249,0.032289312,832.6394671,0.243,,,,,,,,,,1.2
10/6/2009,10,2009,6,2010,2010,11,FLAB11,FLAB11,FLAB,FBE,1,29.7,40433,25.7,7.7,5.08,,5.2,0.642398287,0.28551035,5.638829408,67.0235546,0.939,6.281227695,60.74232691,0.161446561,0.032289312,1007.493755,1.02,,,,,,,,,,1.2
11/2/2009,11,2009,7,2010,2010,11,FLAB11,FLAB11,FLAB,FBE,2,29.3,39926,25.2,8.1,5.76,,2.4,0.178443969,0.214132762,3.140613847,63.70449679,0.8925,3.319057816,60.38543897,0.193735873,0.032289312,832.6394671,0.407,,,,,,,,,,1.2
12/1/2009,12,2009,8,2010,2010,11,FLAB11,FLAB11,FLAB,FBE,2,22.3,44132,28.5,7.9,7.73,,1,0.428265525,0.142755175,3.854389722,49.67880086,0.696,4.282655246,45.39614561,0.096867937,0.032289312,707.743547,0.222,,,,,,,,,,1.2
1/5/2010,1,2010,9,2010,2010,11,FLAB11,FLAB11,FLAB,FBE,2,14,38885,24.3,8.3,9.42,,2.4,1.070663812,0.28551035,7.066381156,57.45895789,0.805,8.137044968,49.32191292,0.161446561,0.032289312,666.1115737,0.191,,,,,,,,,,1.2
2/2/2010,2,2010,10,2010,2010,11,FLAB11,FLAB11,FLAB,FBE,2,22.1,35805,22.6,8,6.92,,3.2,1.570306924,0.499643112,12.27694504,62.24125625,0.872,13.84725196,48.39400428,0.096867937,0.032289312,682.764363,0.258,,,,,,,,,,1.2
3/2/2010,3,2010,11,2010,2010,11,FLAB11,FLAB11,FLAB,FBE,2,16.8,36922,23.4,8.2,8.93,,13.9,1.998572448,0.713775874,10.70663812,68.37972877,0.958,12.70521056,55.6745182,0.322893122,0.032289312,674.4379684,0.469,,,,,,,,,,0.5
4/6/2010,4,2010,12,2010,2010,11,FLAB11,FLAB11,FLAB,FBE,2,23.8,40184,25.7,8.2,7.16,,10.4,1.855817273,0.5710207,7.994289793,58.95788722,0.826,9.850107066,49.10778016,0.096867937,0.032289312,666.1115737,0.516,,,,,,,,,,0.6
5/5/2010,5,2010,1,2011,2011,11,FLAB11,FLAB11,FLAB,FBE,1,26.7,39313,25,8.1,5.31,,5.4,2.355460385,0.713775874,5.995717345,63.02640971,0.883,8.35117773,54.67523198,0.193735873,0.064578624,674.4379684,0.28,,,,,,,,,,0.9
6/2/2010,6,2010,2,2011,2011,11,FLAB11,FLAB11,FLAB,FBE,1,27.5,43455,27.9,8.1,5.01,,3.1,0.642398287,0.28551035,4.853675946,64.88222698,0.909,5.496074233,59.38615275,0.161446561,0.032289312,807.6602831,0.327,,,,,,,,,,1.2
7/7/2010,7,2010,3,2011,2011,11,FLAB11,FLAB11,FLAB,FBE,1,28.3,46984,30.5,8,5.27,,4.3,0.642398287,0.28551035,6.566738044,74.16131335,1.039,7.209136331,66.95217702,0.129157249,0.064578624,832.6394671,0.304,,,,,,,,,,1.3
8/4/2010,8,2010,4,2011,2011,11,FLAB11,FLAB11,FLAB,FBE,1,29.9,46220,29.9,8.1,4.78,,5.9,0.713775874,0.428265525,4.925053533,79.22912206,1.11,5.638829408,73.59029265,0.129157249,0.032289312,957.5353872,0.564,,,,,,,,,,1.2
9/8/2010,9,2010,5,2011,2011,11,FLAB11,FLAB11,FLAB,FBE,1,28.7,36650,22.9,8.1,4.07,,4.1,0.178443969,0.142755175,2.212705211,72.26980728,1.0125,2.391149179,69.8786581,0.161446561,0.064578624,674.4379684,0.96,,,,,,,,,,1.3
10/6/2010,10,2010,6,2011,2011,11,FLAB11,FLAB11,FLAB,FBE,1,25.4,28245,17.4,8.3,6.94,,3.5,0.428265525,0.214132762,2.069950036,55.38900785,0.776,2.49821556,52.89079229,0.129157249,0.032289312,716.0699417,0.611,0.6,-0.2,,-0.111,,,,,,1.3
11/4/2010,11,2010,7,2011,2011,11,FLAB11,FLAB11,FLAB,FBE,2,24.2,19147,11.4,8.2,6.3,,7.1,1.213418986,0.356887937,3.854389722,52.60528194,0.737,5.067808708,47.53747323,0.161446561,0.032289312,699.4171524,0.531,0.1,-0.2,,-0.111,,,,,,0.8
12/8/2010,12,2010,8,2011,2011,11,FLAB11,FLAB11,FLAB,FBE,2,13.6,28964,18.1,8.3,8.79,,8.9,0.642398287,0.214132762,2.141327623,47.751606,0.669,2.78372591,44.96788009,0.096867937,0.032289312,674.4379684,0.138,0.1,-0.2,,-0.111,,,,,,0.5
2/15/2011,2,2011,10,2011,2011,11,FLAB11,FLAB11,FLAB,FBE,2,19.3,34312,21.6,8.2,9.16,,2,0.713775874,0.214132762,2.855103498,52.10563883,0.73,3.568879372,48.53675946,0.129157249,0.032289312,732.7227311,0.149,0.1,-0.2,,-0.111,,,,,,1.1
3/22/2011,3,2011,11,2011,2011,11,FLAB11,FLAB11,FLAB,FBE,2,21.5,36482,23.1,8.1,6.01,,2.8,0.178443969,0.071377587,2.284082798,57.99428979,0.8125,2.462526767,55.53176303,0.129157249,0.032289312,774.3547044,0.258,0.2,-0.2,,-0.111,,,,,,1.1
4/12/2011,4,2011,12,2011,2011,11,FLAB11,FLAB11,FLAB,FBE,2,27.6,42596,27.3,8,5.99,,4.5,0.499643112,0.142755175,3.35474661,54.03283369,0.757,3.854389722,50.17844397,0.161446561,0.032289312,766.0283097,0.273,0.3,-0.2,,-0.111,,,,,,1.3
5/10/2011,5,2011,1,2012,2012,11,FLAB11,FLAB11,FLAB,FBE,1,28.5,48839,31.8,8.1,5.71,,3,0.499643112,0.142755175,2.640970735,61.88436831,0.867,3.140613847,58.74375446,0.096867937,0.032289312,766.0283097,0.238,0.233,-0.2,,-0.111,,,,,,1.3
6/8/2011,6,2011,2,2012,2012,11,FLAB11,FLAB11,FLAB,FBE,1,26.8,56485,37.5,8,5.9,,7.9,0.178443969,0.142755175,1.713062099,60.84939329,0.8525,1.891506067,58.95788722,0.129157249,0.064578624,840.9658618,0.231,0.229,-0.2,,-0.111,,,,,,1
7/6/2011,7,2011,3,2012,2012,11,FLAB11,FLAB11,FLAB,FBE,1,27.7,58935,39.3,8.2,4.64,,4.3,0.178443969,0.071377587,4.853675946,67.27337616,0.9425,5.032119914,62.24125625,0.193735873,0.064578624,807.6602831,0.32,0.307,-0.2,,-0.111,,,,,,1.3
8/8/2011,8,2011,4,2012,2012,11,FLAB11,FLAB11,FLAB,FBE,1,29.7,56000,37.1,8,4.38,,2,0.178443969,0.071377587,4.782298358,75.83868665,1.0625,4.960742327,70.87794433,0.193735873,0.032289312,949.2089925,1.43,1.32,-0.2,,-0.111,,,,,,1.4
9/7/2011,9,2011,5,2012,2012,11,FLAB11,FLAB11,FLAB,FBE,1,30.9,51509,33.7,8,4.47,,3,0.178443969,0.142755175,4.925053533,70.84225553,0.9925,5.103497502,65.73875803,0.161446561,0.032289312,882.5978351,1.05,0.9,-0.2,,-0.111,,,,,,1.5
10/6/2011,10,2011,6,2012,2012,11,FLAB11,FLAB11,FLAB,FBE,1,25.5,47901,31.2,8,5.84,,5.6,0.178443969,0.142755175,4.211277659,67.27337616,0.9425,4.389721627,62.88365453,0.096867937,0.032289312,882.5978351,0.451,0.362,-0.2,,-0.111,,,,,,1.1
12/8/2011,12,2011,8,2012,2012,11,FLAB11,FLAB11,FLAB,FBE,2,21,26103,15.9,8,7.12,,11,2.78372591,1.070663812,11.84867951,65.59600286,0.919,14.63240542,50.96359743,0.129157249,0.032289312,649.4587843,0.671,0.449,-0.2,,-0.111,,,,,,0.55
2/2/2012,2,2012,10,2012,2012,11,FLAB11,FLAB11,FLAB,FBE,2,22.7,40677,26.1,7.9,6.97,,9.4,2.569593148,0.642398287,7.351891506,51.10635261,0.716,9.921484654,41.18486795,0.064578624,0.032289312,541.2156536,0.489,0.369,-0.2,,-0.111,,,,,,0.7
4/5/2012,4,2012,12,2012,2012,11,FLAB11,FLAB11,FLAB,FBE,2,25.8,47358,30.8,8,6.41,,13,0.713775874,0.142755175,2.212705211,49.25053533,0.69,2.926481085,46.32405425,0.096867937,0.032289312,449.6253122,0.593,0.549,-0.2,,-0.111,,,,,,0.6
6/11/2012,6,2012,2,2013,2013,11,FLAB11,FLAB11,FLAB,FBE,1,30.4,32703,20.3,8.1,6.05,,6.1,1.713062099,0.642398287,8.565310493,54.5324768,0.764,10.27837259,44.25410421,0.161446561,0.064578624,641.1323897,1.08,0.829,-0.2,,-0.111,,,,,,1.1
8/15/2012,8,2012,4,2013,2013,11,FLAB11,FLAB11,FLAB,FBE,1,30.9,16188,9.4,8.4,6.43,,11.8,0.5710207,0.28551035,1.927194861,58.38686652,0.818,2.49821556,55.88865096,0.258314498,0.032289312,657.785179,3.44,2.72,-0.2,,-0.111,,,,,,1
10/16/2012,10,2012,6,2013,2013,11,FLAB11,FLAB11,FLAB,FBE,1,27,16969,9.94,8.2,7.09,,7,0.178443969,0.142755175,0.5710207,57.28051392,0.8025,0.749464668,56.53104925,0.193735873,0.032289312,832.6394671,2.24,2.04,-0.225,,-0.125,,,,,,0.6
12/12/2012,12,2012,8,2013,2013,11,FLAB11,FLAB11,FLAB,FBE,2,26,31197,19.4,8,7.05,,9.8,0.178443969,0.071377587,2.069950036,50.85653105,0.7125,2.248394004,48.60813704,0.193735873,0.032289312,566.1948376,2.68,2.59,-0.2,,-0.111,,,,,,0.56
2/11/2013,2,2013,10,2013,2013,11,FLAB11,FLAB11,FLAB,FBE,2,23.2,35982,22.7,8.2,7.74,,15.7,0.428265525,0.142755175,3.426124197,56.10278373,0.786,3.854389722,52.248394,0.226025186,0.032289312,532.889259,3.15,2.29,-0.2,,-0.111,,,,,,0.55
4/23/2013,4,2013,12,2013,2013,11,FLAB11,FLAB11,FLAB,FBE,2,26,43874,28.3,8.2,5.95,,7.3,0.178443969,0.071377587,6.423982869,54.42541042,0.7625,6.602426838,47.82298358,0.129157249,0.032289312,616.1532057,0.758,0.631,-0.2,,-0.111,,,,,,0.5
6/10/2013,6,2013,2,2014,2014,11,FLAB11,FLAB11,FLAB,FBE,1,29,30856,19.1,8,5.51,,14,0.428265525,0.28551035,9.350463954,71.80585296,1.006,9.778729479,62.02712348,0.226025186,0.064578624,815.9866778,1.46,1.44,-0.2,,-0.111,,,,,,0.6
8/5/2013,8,2013,4,2014,2014,11,FLAB11,FLAB11,FLAB,FBE,1,31.5,32520,20.2,8.1,6.55,,4.8,0.927908637,0.214132762,6.209850107,53.74732334,0.753,7.137758744,46.6095646,0.129157249,0.032289312,649.4587843,1.03,0.916,-0.2,,-0.111,,,,,,1.2
11/20/2013,11,2013,7,2014,2014,11,FLAB11,FLAB11,FLAB,FBE,2,26.7,36448,23,8.1,6.35,,3.4,0.178443969,0.071377587,2.78372591,51.57030692,0.7225,2.962169879,48.60813704,0.129157249,0.032289312,682.764363,0.4,0.391,-0.2,,-0.111,,,,,,1.5
12/17/2013,12,2013,8,2014,2014,11,FLAB11,FLAB11,FLAB,FBE,2,21.9,29905,18.6,8,6.88,,7.9,0.178443969,0.142755175,3.140613847,50.85653105,0.7125,3.319057816,47.53747323,0.226025186,0.032289312,674.4379684,1.58,1.43,-0.2,,-0.111,,,,,,1
2/17/2014,2,2014,10,2014,2014,11,FLAB11,FLAB11,FLAB,FBE,2,21.3,37822,24,8.2,7.86,,3.4,0.178443969,0.071377587,2.284082798,43.71877231,0.6125,2.462526767,41.25624554,0.096867937,0.064578624,582.847627,0.222,0.162,-0.2,,-0.111,,,,,,1.8
4/14/2014,4,2014,12,2014,2014,11,FLAB11,FLAB11,FLAB,FBE,2,27.2,42356,27.2,7.9,7.17,,13.9,0.178443969,0.071377587,1.070663812,49.4289793,0.6925,1.24910778,48.17987152,0.129157249,0.032289312,607.826811,0.364,0.338,-0.044,,-0.089,,,,,,0.7
6/24/2014,6,2014,2,2015,2015,11,FLAB11,FLAB11,FLAB,FBE,1,31,53383,35,8.1,5.75,,3,0.178443969,0.071377587,1.927194861,52.99785867,0.7425,2.105638829,50.89221984,0.129157249,0.064578624,691.0907577,0.258,0.198,-0.044,,-0.089,,,,,,1.5
8/20/2014,8,2014,4,2015,2015,11,FLAB11,FLAB11,FLAB,FBE,1,32.6,49835,32,8.1,6.16,,3.6,0.178443969,0.071377587,1.855817273,65.66738044,0.92,2.034261242,63.6331192,0.129157249,0.032289312,949.2089925,0.576,0.542,-0.044,,-0.089,,,,,,1.4
10/27/2014,10,2014,6,2015,2015,11,FLAB11,FLAB11,FLAB,FBE,1,25.2,44535,28.8,8,6.42,,6.7,0.178443969,0.071377587,4.996431121,60.88508208,0.853,5.174875089,55.710207,0.096867937,0.032289312,849.2922565,0.616,0.578,-0.044,,-0.089,,,,,,1.2
12/8/2014,12,2014,8,2015,2015,11,FLAB11,FLAB11,FLAB,FBE,2,22.9,43951,28.3,8.1,6.79,,3,0.178443969,0.071377587,2.926481085,56.31691649,0.789,3.104925054,53.21199143,0.129157249,0.032289312,741.0491257,0.289,0.238,-0.044,,-0.089,,,,,,1.4
2/3/2015,2,2015,10,2015,2015,11,FLAB11,FLAB11,FLAB,FBE,2,21,46262,30.1,8.2,7.58,,2.7,0.178443969,0.071377587,2.141327623,51.10635261,0.716,2.319771592,48.78658101,0.064578624,0.032289312,732.7227311,0.216,0.209,-0.044,,-0.089,,,,,,1.4
4/2/2015,4,2015,12,2015,2015,11,FLAB11,FLAB11,FLAB,FBE,2,24,51596,33.9,8.2,6.96,,3.6,1.427551749,0.071377587,2.284082798,65.81013562,0.922,3.711634547,62.09850107,0.129157249,0.032289312,724.3963364,0.173,0.173,-0.044,,-0.089,,,,,,1.3
6/1/2015,6,2015,2,2016,2016,11,FLAB11,FLAB11,FLAB,FBE,1,28.8,61401,41.1,8.2,5.85,,1.5,0.178443969,0.071377587,1.855817273,64.31120628,0.901,2.034261242,62.27694504,0.161446561,0.032289312,741.0491257,0.132,0.132,-0.036,,-0.071,,,,,,1.3
8/12/2015,8,2015.5,4,2016,2016,11,FLAB11,FLAB11,FLAB,FBE,1,32.2,72760,49.8,8.1,5.88,,1.5,0.178443969,0.071377587,2.141327623,81.37044968,1.14,2.319771592,79.05067809,0.064578624,0.032289312,990.8409659,0.377,0.377,-0.036,,-0.071,,,,,,1.7
10/13/2015,10,2015.5,6,2016,2016,11,FLAB11,FLAB11,FLAB,FBE,1,29.4,55905,36.9,7.9,4.61,,2,0.927908637,0.071377587,3.568879372,87.79443255,1.23,4.496788009,83.29764454,0.161446561,0.032289312,957.5353872,0.576,0.576,-0.08,,-0.16,,,,,,1.6
1/25/2016,1,2016,9,2016,2016,11,FLAB11,FLAB11,FLAB,FBE,2,16,31326,19.5,8,8.26,,6.7,1.570306924,0.713775874,15.48893647,68.7366167,0.963,17.0592434,51.6773733,0.129157249,0.032289312,599.5004163,0.628,0.628,-0.036,,-0.071,,,,,,0.6
2/22/2016,2,2016,10,2016,2016,11,FLAB11,FLAB11,FLAB,FBE,2,22.9,30901,19.2,8,7.75,,10,2.78372591,0.785153462,12.56245539,60.8137045,0.852,15.3461813,45.4675232,0.129157249,0.032289312,549.5420483,0.455,0.455,-0.036,,-0.071,,,,,,0.8
4/5/2016,4,2016,12,2016,2016,11,FLAB11,FLAB11,FLAB,FBE,2,24.1,28171,17.4,8.2,7.03,,2.6,2.069950036,0.428265525,4.782298358,53.24768023,0.746,6.852248394,46.39543183,0.129157249,0.032289312,616.1532057,0.398,0.398,-0.036,,-0.071,,,,,,1.5
5/31/2016,5,2016,1,2017,2017,11,FLAB11,FLAB11,FLAB,FBE,1,29.3,37749,23.9,8.2,4.58,,2.9,0.178443969,0.071377587,3.35474661,56.03140614,0.785,3.533190578,52.49821556,0.129157249,0.032289312,732.7227311,0.496,,-0.053,,,,,,,,1.3
6/20/2016,6,2016,2,2017,2017,11,FLAB11,FLAB11,FLAB,FBE,1,29.8,43362,27.8,8.3,6.1,,3,0.178443969,0.071377587,4.710920771,68.7366167,0.963,4.889364739,63.84725196,0.096867937,0.032289312,849.2922565,0.396,,-0.036,,,,,,,,1.5
7/12/2016,7,2016,3,2017,2017,11,FLAB11,FLAB11,FLAB,FBE,1,30.9,42446,27.1,8,6.14,,4.7,0.178443969,0.071377587,1.570306924,61.67023555,0.864,1.748750892,59.92148465,0.096867937,0.032289312,882.5978351,0.347,,-0.046,,,,,,,,1.5
9/8/2016,9,2016,5,2017,2017,11,FLAB11,FLAB11,FLAB,FBE,1,30.4,38249,24.2,8,5.43,,3.7,0.356887937,0.071377587,6.638115632,70.59243398,0.989,6.995003569,63.59743041,0.161446561,0.032289312,932.5562032,1.03,,-0.036,,,,,,,,1.5
9/13/2016,9,2016,5,2017,2017,11,FLAB11,FLAB11,FLAB,FBE,1,29,30935,19,8.1,6.43,,2.9,0.356887937,0.142755175,6.995003569,70.66381156,0.99,7.351891506,63.31192006,0.129157249,0.032289312,1015.82015,0.766,,-0.036,,,,,,,,2.2
10/26/2016,10,2016,6,2017,2017,11,FLAB11,FLAB11,FLAB,FBE,1,23.4,36571,23.1,8.1,7.43,,9.7,0.178443969,0.071377587,2.997858672,66.4525339,0.931,3.176302641,63.27623126,0.129157249,0.032289312,874.2714405,0.716,,-0.08,,,,,,,,0.6
11/14/2016,11,2016,7,2017,2017,11,FLAB11,FLAB11,FLAB,FBE,2,25.9,32337,20.2,8,6.52,,4.9,0.178443969,0.214132762,5.353319058,55.96002855,0.784,5.531763026,50.42826552,0.129157249,0.032289312,766.0283097,0.437,,-0.036,,,,,,,,1.4
12/13/2016,12,2016,8,2017,2017,11,FLAB11,FLAB11,FLAB,FBE,2,24.2,36589,23.2,8,6.76,,4.2,0.856531049,0.428265525,11.13490364,53.67594575,0.752,11.99143469,41.68451106,0.096867937,0.032289312,591.1740216,0.324,,-0.036,,,,,,,,1.6
1/25/2017,1,2017,9,2017,2017,11,FLAB11,FLAB11,FLAB,FBE,2,21.5,39623,25.3,8.1,7.05,,10.8,1.213418986,0.356887937,13.34760885,60.67094932,0.85,14.56102784,46.10992148,0.129157249,0.032289312,632.805995,0.443,,-0.036,,,,,,,,0.6
2/8/2017,2,2017,10,2017,2017,11,FLAB11,FLAB11,FLAB,FBE,2,23.9,39353,25.2,8,6.77,,3.7,1.356174161,0.428265525,7.137758744,52.53390435,0.736,8.493932905,44.03997145,0.096867937,0.032289312,666.1115737,0.178,,-0.036,,,,,,,,1.9
3/21/2017,3,2017,11,2017,2017,11,FLAB11,FLAB11,FLAB,FBE,2,20.9,43807,28.3,8.2,7.18,,1.4,0.785153462,0.214132762,4.068522484,54.17558887,0.759,4.853675946,49.32191292,0.096867937,0.032289312,641.1323897,0.233,,-0.036,,,,,,,,1.2
4/6/2017,4,2017,12,2017,2017,11,FLAB11,FLAB11,FLAB,FBE,2,26.7,44312,28.5,8,5.66,,3.5,0.178443969,0.071377587,2.712348323,50.60670949,0.709,2.890792291,47.7159172,0.161446561,0.032289312,716.0699417,0.292,,-0.04,,,,,,,,1.4
5/8/2017,5,2017,1,2018,2018,11,FLAB11,FLAB11,FLAB,FBE,1,25.4,52491,34.6,8.1,7.29,,2.4,0.178443969,0.142755175,3.06923626,55.03211991,0.771,3.247680228,51.78443969,0.161446561,0.032289312,699.4171524,0.148,,-0.036,,,,,,,,2.6
6/27/2017,6,2017,2,2018,2018,11,FLAB11,FLAB11,FLAB,FBE,1,31.4,55782,36.8,8.1,6.08,,3.9,0.178443969,0.142755175,4.568165596,52.03426124,0.729,4.746609565,47.28765168,0.096867937,0.032289312,657.785179,0.172,,-0.009,,,,,,,,1.1
7/24/2017,7,2017,3,2018,2018,11,FLAB11,FLAB11,FLAB,FBE,1,30.9,51269,33.5,8,5.71,,2.7,0.499643112,0.28551035,5.353319058,62.95503212,0.882,5.85296217,57.10206995,0.129157249,0.032289312,766.0283097,0.505,,-0.009,,,,,,,,1.3
8/21/2017,8,2017,4,2018,2018,11,FLAB11,FLAB11,FLAB,FBE,1,29.7,50391,32.9,7.6,5.95,,5.1,0.428265525,0.214132762,8.92219843,66.16702355,0.927,9.350463954,56.8165596,0.129157249,0.032289312,874.2714405,0.729,,-0.009,,,,,,,,1.3
9/18/2017,9,2017,5,2018,2018,11,FLAB11,FLAB11,FLAB,FBE,1,29.8,39456,25,7.6,5.84,,4.6,0.356887937,0.071377587,11.06352605,72.09136331,1.01,11.42041399,60.67094932,0.258314498,0.032289312,932.5562032,1.53,,-0.009,,,,,,,,1.5
